zone,month,season,soil_type,soil_ph_lo,soil_ph_hi,soil_ph_mid,temperature_avg_C,temperature_max_C,temperature_min_C,rainfall_mm,humidity_pct,crop_name,crop_group,kau_zone_source,temp_match,ph_match,season_match,soil_match,is_suitable
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Fodder sorghum,Fodder Crops,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Gamba grass,Fodder Crops,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Ginger,Spices and Condiments,Midland Laterites,True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Gladiolus,Ornamental Plants,General (all zones),True,True,False,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Gliricidia,Green Leaf Manure Crops,General (all zones),True,True,False,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Greater yam,Tubers,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Green gram,Pulses,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Groundnut,Oil Seeds,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Guava,Fruits,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Guinea grass,Fodder Crops,General (all zones),False,True,True,True,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Hedge lucerne,Fodder Crops,General (all zones),True,True,False,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Horse gram,Pulses,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Hybrid napier,Fodder Crops,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Indian gooseberry,Fruits,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Indigo,Green Manure Crops,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Irul,Agroforestry,Foothills,True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Jack,Fruits,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Jasmine,Ornamental Plants,General (all zones),True,True,False,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Kacholam,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Kanjiram,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Karinochi,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Kasthurimanjal,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Kattarvazha,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Koovalam,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Kurumthotti,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Lemongrass,Medicinal and Aromatic Plants,General (all zones),True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Lesser yam,Tubers,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Mahagony,Agroforestry,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Maize,Cereals and Millets,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Mangium,Agroforestry,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Mango,Fruits,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Mango ginger,Spices and Condiments,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Marigold,Ornamental Plants,General (all zones),True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Neela amari,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Neem,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Nilappana,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Nutmeg,Spices and Condiments,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Oilpalm,Oil Seeds,General (all zones),False,True,True,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Okra,Vegetables,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Onion,Cool Season Vegetables,Midland Laterites,True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Orchids,Ornamental Plants,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Palmarosa,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Papaya,Fruits,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Para grass,Fodder Crops,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Pathimugham,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Pineapple,Fruits,General (all zones),True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Pumpkin,Cucurbitaceous Vegetables,General (all zones),True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Ragi,Cereals and Millets,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Red gram,Pulses,General (all zones),True,True,False,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Rice,Cereals and Millets,Midland Laterites,True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Rubber,Commercial Crops,Foothills,True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Rubber,Commercial Crops,Midland Laterites,True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Sandal,Agroforestry,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Sapota,Fruits,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Setaria grass,Fodder Crops,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Shevri,Fodder Crops,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Snake gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Sorghum,Cereals and Millets,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Soybean,Pulses,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Stylo,Fodder Crops,General (all zones),True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Subabul,Fodder Crops,General (all zones),True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Sugarcane,Commercial Crops,Foothills,True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Sugarcane,Commercial Crops,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Sun hemp,Green Manure Crops,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Sweet potato,Tubers,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Tamarind,Spices and Condiments,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Tapioca,Tubers,General (all zones),True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Teak,Agroforestry,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Thippali,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Thorny bamboo,Agroforestry,General (all zones),True,True,False,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Thulasi,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Tobacco,Beverages and Stimulants,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Tomato,Solanaceous Vegetables,General (all zones),True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Tuberose,Ornamental Plants,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Turmeric,Spices and Condiments,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Vanilla,Spices and Condiments,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Vegetable cowpea,Solanaceous Vegetables,General (all zones),True,True,True,False,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Vetiver,Medicinal and Aromatic Plants,General (all zones),False,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Water melon,Cucurbitaceous Vegetables,General (all zones),True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,West Indian Cherry,Fruits,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,White yam,Tubers,General (all zones),True,True,True,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Wild indigo,Green Manure Crops,General (all zones),True,True,False,False,0
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Wild jack or Aini,Agroforestry,General (all zones),True,True,False,True,1
southern_zone,1,dry_season,Lateritic loam (transitional),4.8,6.3,5.55,27.4,32.6,22.2,13.0,65.0,Xanthosoma,Tubers,General (all zones),True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Adapathiyan,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Agathi,Fodder Crops,General (all zones),True,True,False,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Ailanthus or Matti,Agroforestry,General (all zones),True,True,False,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Amaranth,Vegetables,General (all zones),True,True,False,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Anthurium,Ornamental Plants,Midland Laterites,True,True,True,False,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Arecanut,Beverages and Stimulants,Foothills,True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Arecanut,Beverages and Stimulants,Midland Laterites,True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Arrow root,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Ash gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Asoka,Medicinal and Aromatic Plants,General (all zones),True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Banana,Fruits,Midland Laterites,True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Betel vine,Beverages and Stimulants,General (all zones),True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Bitter gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,False,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Black gram,Pulses,General (all zones),True,True,False,False,0
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Black pepper,Spices and Condiments,General (all zones),True,True,True,False,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Bottle gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Brahmi,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Brinjal,Solanaceous Vegetables,General (all zones),True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Cabbage,Cool Season Vegetables,Midland Laterites,True,True,False,False,0
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Camboge,Spices and Condiments,General (all zones),True,True,False,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Carrot,Cool Season Vegetables,Midland Laterites,True,True,True,False,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Cashew,Commercial Crops,Foothills,True,True,False,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Cashew,Commercial Crops,Midland Laterites,True,True,False,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Cassia,Green Leaf Manure Crops,General (all zones),True,True,False,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Cauliflower,Cool Season Vegetables,Midland Laterites,True,True,False,False,0
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Chengazhinirkizhangu,Medicinal and Aromatic Plants,General (all zones),True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Chethikoduveli,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Chilli,Solanaceous Vegetables,General (all zones),True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,China aster,Ornamental Plants,General (all zones),True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Chittadalotakam,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Chittaratha,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Cinnamon,Spices and Condiments,General (all zones),True,True,False,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Clove,Spices and Condiments,General (all zones),True,True,True,False,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Cocoa,Beverages and Stimulants,General (all zones),True,True,True,False,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Coconut,Oil Seeds,Foothills,True,True,True,False,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Coconut,Oil Seeds,Midland Laterites,True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Coffee,Beverages and Stimulants,Foothills,True,True,True,False,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Coffee,Beverages and Stimulants,General (all zones),True,True,False,False,0
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Coleus,Tubers,General (all zones),True,True,False,False,0
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Colocasia,Tubers,General (all zones),True,True,True,False,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Congosignal grass,Fodder Crops,General (all zones),True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Cotton,Commercial Crops,General (all zones),True,True,True,True,1
southern_zone,2,dry_season,Laterite,4.5,6.0,5.25,28.0,33.2,22.8,20.2,65.5,Cowpea,Pulses,General (all zones),True,True,True,True,1
